DB020,DB030,ANREC
DK,15502,2013
DK,15535,2013
DK,15603,2013
DK,15664,2013
DK,15715,2013
DK,15753,2013
DK,15770,2013
DK,15779,2013
DK,15790,2013
DK,15885,2013
DK,15896,2013
DK,15905,2013
DK,15910,2013
DK,15912,2013
DK,15918,2013
DK,16011,2013
DK,16019,2013
DK,16039,2013
DK,16052,2013
DK,16071,2013
DK,16073,2013
DK,16078,2013
DK,16094,2013
DK,16112,2013
DK,16117,2013
DK,16174,2013
DK,16218,2013
DK,16287,2013
DK,16297,2013
DK,16349,2013
DK,16360,2013
DK,16380,2013
DK,16411,2013
DK,16427,2013
DK,16461,2013
DK,16521,2013
DK,16525,2013
DK,16549,2013
DK,16555,2013
DK,16558,2013
DK,16583,2013
DK,16587,2013
DK,16667,2013
DK,16668,2013
DK,16675,2013
DK,16676,2013
DK,16733,2013
DK,16759,2013
DK,16850,2013
DK,16889,2013
DK,16890,2013
DK,16893,2013
DK,16928,2013
DK,16948,2013
DK,16962,2013
DK,16967,2013
DK,16996,2013
DK,17074,2013
DK,17076,2013
DK,17148,2013
DK,17174,2013
DK,17321,2013
DK,17322,2013
DK,17325,2013
DK,17329,2013
DK,17334,2013
DK,17345,2013
DK,17402,2013
DK,17414,2013
DK,17430,2013
DK,17441,2013
DK,17446,2013
DK,17452,2013
DK,17529,2013
DK,17535,2013
DK,17552,2013
DK,17588,2013
DK,17606,2013
DK,17680,2013
DK,17681,2013
DK,17690,2013
DK,17696,2013
DK,17711,2013
DK,17716,2013
DK,17759,2013
DK,17780,2013
DK,17790,2013
DK,17833,2013
DK,17835,2013
DK,17880,2013
DK,17941,2013
DK,17947,2013
DK,17986,2013
DK,18006,2013
DK,18028,2013
DK,18034,2013
DK,18085,2013
DK,18092,2013
DK,18097,2013
DK,18162,2013
DK,18192,2013
DK,18279,2013
DK,18344,2013
DK,18378,2013
DK,18437,2013
DK,18473,2013
DK,18519,2013
DK,18524,2013
DK,18552,2013
DK,18632,2013
DK,18633,2013
DK,18652,2013
DK,18685,2013
DK,18740,2013
DK,18743,2013
DK,18822,2013
DK,18903,2013
DK,18963,2013
DK,18965,2013
DK,18969,2013
DK,18980,2013
DK,18997,2013
DK,19009,2013
DK,19048,2013
DK,19049,2013
DK,19085,2013
DK,19093,2013
DK,19118,2013
DK,19147,2013
DK,19178,2013
DK,19183,2013
DK,19209,2013
DK,19240,2013
DK,19243,2013
DK,19251,2013
DK,19264,2013
DK,19323,2013
DK,19342,2013
DK,19367,2013
DK,19397,2013
DK,19398,2013
DK,19407,2013
DK,19428,2013
DK,19439,2013
DK,19478,2013
DK,19499,2013
DK,19507,2013
DK,19511,2013
DK,19538,2013
DK,19561,2013
DK,19585,2013
DK,19607,2013
DK,19611,2013
DK,19633,2013
DK,19652,2013
DK,19665,2013
DK,19677,2013
DK,19704,2013
DK,19710,2013
DK,19727,2013
DK,19769,2013
DK,19780,2013
DK,19825,2013
DK,19828,2013
DK,19839,2013
DK,19850,2013
DK,19851,2013
DK,19869,2013
DK,19887,2013
DK,19905,2013
DK,19918,2013
DK,19934,2013
DK,19935,2013
DK,19958,2013
DK,19963,2013
DK,19977,2013
DK,20010,2013
DK,20029,2013
DK,20035,2013
DK,20087,2013
DK,20100,2013
DK,20154,2013
DK,20191,2013
DK,20195,2013
DK,20205,2013
DK,20210,2013
DK,20216,2013
DK,20239,2013
DK,20313,2013
DK,20324,2013
DK,20350,2013
DK,20396,2013
DK,20428,2013
DK,20470,2013
DK,20481,2013
DK,20487,2013
DK,20491,2013
DK,20505,2013
DK,20518,2013
DK,20542,2013
DK,20662,2013
DK,20721,2013
DK,20744,2013
DK,20750,2013
DK,20827,2013
DK,20914,2013
DK,20956,2013
DK,20978,2013
DK,21039,2013
DK,21053,2013
DK,21087,2013
DK,21110,2013
DK,21115,2013
DK,21123,2013
DK,21131,2013
DK,21175,2013
DK,21186,2013
DK,21188,2013
DK,21215,2013
DK,21242,2013
DK,21250,2013
DK,21257,2013
DK,21279,2013
DK,21307,2013
DK,21314,2013
DK,21331,2013
DK,21333,2013
DK,21416,2013
DK,21462,2013
DK,21481,2013
DK,21501,2013
DK,21523,2013
DK,21527,2013
DK,21634,2013
DK,21656,2013
DK,21673,2013
DK,21695,2013
DK,21712,2013
DK,21713,2013
DK,21735,2013
DK,21771,2013
DK,21797,2013
DK,21821,2013
DK,21847,2013
DK,21854,2013
DK,21869,2013
DK,21882,2013
DK,21979,2013
DK,21981,2013
DK,21987,2013
DK,22003,2013
DK,22005,2013
DK,22023,2013
DK,22034,2013
DK,22042,2013
DK,22060,2013
DK,22108,2013
DK,22136,2013
DK,22137,2013
DK,22158,2013
DK,22169,2013
DK,22213,2013
DK,22309,2013
DK,22318,2013
DK,22327,2013
DK,22345,2013
DK,22364,2013
DK,22383,2013
DK,22396,2013
DK,22417,2013
DK,22440,2013
DK,22455,2013
DK,22535,2013
DK,22557,2013
DK,22566,2013
DK,22567,2013
DK,22647,2013
DK,22649,2013
DK,22672,2013
DK,22710,2013
DK,22721,2013
DK,22726,2013
DK,22837,2013
DK,22865,2013
DK,22886,2013
DK,22894,2013
DK,22913,2013
DK,22934,2013
DK,22935,2013
DK,23003,2013
DK,23012,2013
DK,23070,2013
DK,23071,2013
DK,23078,2013
DK,23094,2013
DK,23110,2013
DK,23135,2013
DK,23180,2013
DK,23288,2013
DK,23292,2013
DK,23302,2013
DK,23335,2013
DK,23342,2013
DK,23375,2013
DK,23443,2013
DK,23467,2013
DK,23509,2013
DK,23561,2013
DK,23587,2013
DK,23600,2013
DK,23644,2013
DK,23678,2013
DK,23846,2013
DK,23858,2013
DK,23864,2013
DK,23893,2013
DK,23935,2013
DK,23939,2013
DK,23964,2013
DK,23974,2013
DK,23984,2013
DK,23998,2013
DK,24103,2013
DK,24129,2013
DK,24163,2013
DK,24249,2013
DK,24325,2013
DK,24349,2013
DK,24402,2013
DK,24414,2013
DK,24427,2013
DK,24433,2013
DK,24445,2013
DK,24471,2013
DK,24481,2013
DK,24497,2013
DK,24579,2013
DK,24638,2013
DK,24661,2013
DK,24664,2013
DK,24701,2013
DK,24703,2013
DK,24724,2013
DK,24761,2013
DK,24800,2013
DK,24820,2013
DK,24878,2013
DK,24892,2013
DK,24904,2013
DK,24905,2013
DK,24939,2013
DK,24946,2013
DK,24985,2013
DK,25015,2013
DK,25066,2013
DK,25070,2013
DK,25103,2013
DK,25114,2013
DK,25126,2013
DK,25173,2013
DK,25186,2013
DK,25209,2013
DK,25235,2013
DK,25242,2013
DK,25265,2013
DK,25270,2013
DK,25276,2013
DK,25291,2013
DK,25297,2013
DK,25313,2013
DK,25324,2013
DK,25452,2013
DK,25455,2013
DK,25464,2013
DK,25585,2013
DK,25595,2013
DK,25746,2013
DK,25758,2013
DK,25761,2013
DK,25790,2013
DK,25867,2013
DK,25878,2013
DK,25885,2013
DK,25895,2013
DK,25914,2013
DK,25942,2013
DK,25943,2013
DK,25946,2013
DK,25998,2013
DK,25999,2013
DK,26012,2013
DK,26018,2013
DK,26029,2013
DK,26054,2013
DK,26057,2013
DK,26110,2013
DK,26157,2013
DK,26195,2013
DK,26222,2013
DK,26225,2013
DK,26267,2013
DK,26269,2013
DK,26318,2013
DK,26320,2013
DK,26324,2013
DK,26380,2013
DK,26517,2013
DK,26522,2013
DK,26630,2013
DK,26632,2013
DK,26636,2013
DK,26652,2013
DK,26677,2013
DK,26692,2013
DK,26713,2013
DK,26780,2013
DK,26847,2013
DK,26854,2013
DK,26876,2013
DK,26887,2013
DK,26900,2013
DK,26909,2013
DK,26966,2013
DK,27044,2013
DK,27058,2013
DK,27093,2013
DK,27099,2013
DK,27121,2013
DK,27133,2013
DK,27135,2013
DK,27145,2013
DK,27191,2013
DK,27206,2013
DK,27212,2013
DK,27266,2013
DK,27279,2013
DK,27328,2013
DK,27338,2013
DK,27357,2013
DK,27358,2013
DK,27364,2013
DK,27433,2013
DK,27439,2013
DK,27452,2013
DK,27470,2013
DK,27512,2013
DK,27539,2013
DK,27608,2013
DK,27610,2013
DK,27611,2013
DK,27625,2013
DK,27632,2013
DK,27643,2013
DK,27654,2013
DK,27690,2013
DK,27789,2013
DK,27816,2013
DK,27840,2013
DK,27861,2013
DK,27948,2013
DK,27960,2013
DK,27973,2013
DK,27980,2013
DK,28010,2013
DK,28046,2013
DK,28049,2013
DK,28050,2013
DK,28052,2013
DK,28076,2013
DK,28108,2013
DK,28157,2013
DK,28190,2013
DK,28221,2013
DK,28254,2013
DK,28262,2013
DK,28284,2013
DK,28365,2013
DK,28410,2013
DK,28412,2013
DK,28420,2013
DK,28465,2013
DK,28470,2013
DK,28473,2013
DK,28519,2013
DK,28520,2013
DK,28578,2013
DK,28610,2013
DK,28649,2013
DK,28668,2013
DK,28680,2013
DK,28683,2013
DK,28710,2013
DK,28727,2013
DK,28794,2013
DK,28806,2013
DK,28820,2013
DK,28863,2013
DK,28914,2013
DK,28991,2013
DK,29010,2013
DK,29025,2013
DK,29050,2013
DK,29059,2013
DK,29063,2013
DK,29072,2013
DK,29108,2013
DK,29139,2013
DK,29148,2013
DK,29162,2013
DK,29173,2013
DK,29176,2013
DK,29233,2013
DK,29246,2013
DK,29333,2013
DK,29340,2013
DK,29348,2013
DK,29386,2013
DK,29398,2013
DK,29466,2013
DK,29469,2013
DK,29473,2013
DK,29530,2013
DK,29558,2013
DK,29603,2013
DK,29624,2013
DK,29658,2013
DK,29673,2013
DK,29710,2013
DK,29784,2013
DK,29788,2013
DK,29795,2013
DK,29808,2013
DK,29918,2013
DK,29942,2013
DK,29960,2013
DK,29982,2013
DK,29991,2013
DK,29997,2013
DK,30003,2013
DK,30064,2013
DK,30089,2013
DK,30103,2013
DK,30128,2013
DK,30157,2013
DK,30208,2013
DK,30210,2013
DK,30248,2013
DK,30274,2013
DK,30323,2013
DK,30345,2013
DK,30347,2013
DK,30354,2013
DK,30366,2013
DK,30420,2013
DK,30423,2013
DK,30432,2013
DK,30441,2013
DK,30445,2013
DK,30487,2013
DK,30492,2013
DK,30498,2013
DK,30575,2013
DK,30587,2013
DK,30613,2013
DK,30657,2013
DK,30695,2013
DK,30742,2013
DK,30744,2013
DK,30766,2013
DK,30767,2013
DK,30822,2013
DK,30871,2013
DK,30917,2013
DK,30924,2013
DK,30937,2013
DK,30985,2013
DK,30991,2013
DK,31017,2013
DK,31075,2013
DK,31091,2013
DK,31097,2013
DK,31113,2013
DK,31156,2013
DK,31169,2013
DK,31171,2013
DK,31253,2013
DK,31257,2013
DK,31291,2013
DK,31306,2013
DK,31318,2013
DK,31341,2013
DK,31384,2013
DK,31428,2013
DK,31453,2013
DK,31455,2013
DK,31485,2013
DK,31498,2013
DK,31509,2013
DK,31533,2013
DK,31580,2013
DK,31624,2013
DK,31637,2013
DK,31656,2013
DK,31667,2013
DK,31677,2013
DK,31751,2013
DK,31771,2013
DK,31780,2013
DK,31801,2013
DK,31855,2013
DK,31858,2013
DK,31921,2013
DK,31932,2013
DK,31987,2013
DK,32014,2013
DK,32050,2013
DK,32053,2013
DK,32058,2013
DK,32095,2013
DK,32098,2013
DK,32114,2013
DK,32144,2013
DK,32151,2013
DK,32208,2013
DK,32263,2013
DK,32327,2013
DK,32342,2013
DK,32369,2013
DK,32381,2013
DK,32389,2013
DK,32398,2013
DK,32399,2013
DK,32400,2013
DK,32415,2013
DK,32421,2013
DK,32490,2013
DK,32513,2013
DK,32523,2013
DK,32582,2013
DK,32618,2013
DK,32632,2013
DK,32644,2013
DK,32681,2013
DK,32765,2013
DK,32774,2013
DK,32785,2013
DK,32796,2013
DK,32922,2013
DK,32926,2013
DK,32936,2013
DK,33043,2013
DK,33064,2013
DK,33068,2013
DK,33089,2013
DK,33126,2013
DK,33129,2013
DK,33135,2013
DK,33170,2013
DK,33199,2013
DK,33201,2013
DK,33215,2013
DK,33225,2013
DK,33242,2013
DK,33253,2013
DK,33287,2013
DK,33297,2013
DK,33332,2013
DK,33363,2013
DK,33366,2013
DK,33370,2013
DK,33411,2013
DK,33435,2013
DK,33510,2013
DK,33551,2013
DK,33566,2013
DK,33574,2013
DK,33584,2013
DK,33610,2013
DK,33611,2013
DK,33702,2013
DK,33710,2013
DK,33716,2013
DK,33744,2013
DK,33745,2013
DK,33746,2013
DK,33770,2013
DK,33779,2013
DK,33800,2013
DK,33823,2013
DK,33931,2013
DK,33934,2013
DK,33945,2013
DK,33963,2013
DK,34007,2013
DK,34025,2013
DK,34045,2013
DK,34067,2013
DK,34089,2013
DK,34111,2013
DK,34173,2013
DK,34195,2013
DK,34198,2013
DK,34220,2013
DK,34236,2013
DK,34251,2013
DK,34272,2013
DK,34324,2013
DK,34332,2013
DK,34373,2013
DK,34450,2013
DK,34465,2013
DK,34466,2013
DK,34477,2013
DK,34521,2013
DK,34546,2013
DK,34576,2013
DK,34616,2013
DK,34633,2013
DK,34680,2013
DK,34722,2013
DK,34760,2013
DK,34765,2013
DK,34777,2013
DK,34826,2013
DK,34855,2013
DK,34888,2013
DK,34906,2013
DK,34911,2013
DK,34922,2013
DK,35057,2013
DK,35063,2013
DK,35096,2013
DK,35128,2013
DK,35133,2013
DK,35150,2013
DK,35164,2013
DK,35173,2013
DK,35194,2013
DK,35246,2013
DK,35286,2013
DK,35295,2013
DK,35299,2013
DK,35334,2013
DK,35338,2013
DK,35362,2013
DK,35374,2013
DK,35429,2013
DK,35497,2013
DK,35507,2013
DK,35520,2013
DK,35534,2013
DK,35546,2013
DK,35552,2013
DK,35583,2013
DK,35597,2013
DK,35608,2013
DK,35643,2013
DK,35665,2013
DK,35675,2013
DK,35677,2013
DK,35706,2013
DK,35779,2013
DK,35806,2013
DK,35825,2013
DK,35843,2013
DK,35880,2013
DK,35892,2013
DK,35893,2013
DK,35982,2013
DK,35998,2013
DK,36008,2013
DK,36045,2013
DK,36064,2013
DK,36090,2013
DK,36100,2013
DK,36161,2013
DK,36174,2013
DK,36184,2013
DK,36283,2013
DK,36288,2013
DK,36344,2013
DK,36403,2013
DK,36406,2013
DK,36407,2013
DK,36447,2013
DK,36462,2013
DK,36474,2013
DK,36482,2013
DK,36509,2013
DK,36521,2013
DK,36527,2013
DK,36535,2013
DK,36593,2013
DK,36657,2013
DK,36679,2013
DK,36755,2013
DK,36806,2013
DK,36852,2013
DK,36881,2013
DK,36884,2013
DK,36899,2013
DK,36965,2013
DK,36968,2013
DK,37003,2013
DK,37078,2013
DK,37083,2013
DK,37101,2013
DK,37106,2013
DK,37121,2013
DK,37128,2013
DK,37159,2013
DK,37178,2013
DK,37183,2013
DK,37274,2013
DK,37328,2013
DK,37330,2013
DK,37348,2013
DK,37382,2013
DK,37385,2013
DK,37390,2013
DK,37404,2013
DK,37411,2013
DK,37413,2013
DK,37520,2013
DK,37566,2013
DK,37568,2013
DK,37609,2013
DK,37619,2013
DK,37707,2013
DK,37720,2013
DK,37722,2013
DK,37724,2013
DK,37743,2013
DK,37785,2013
DK,37845,2013
DK,37851,2013
DK,37872,2013
DK,37880,2013
DK,37885,2013
DK,37889,2013
DK,37912,2013
DK,37978,2013
DK,37985,2013
DK,37997,2013
DK,38018,2013
DK,38035,2013
DK,38047,2013
DK,38097,2013
DK,38116,2013
DK,38119,2013
DK,38207,2013
DK,38231,2013
DK,38258,2013
DK,38335,2013
DK,38348,2013
DK,38375,2013
DK,38451,2013
DK,38481,2013
DK,38504,2013
DK,38569,2013
DK,38570,2013
DK,38617,2013
DK,38618,2013
DK,38637,2013
DK,38660,2013
DK,38674,2013
DK,38701,2013
DK,38717,2013
DK,38766,2013
DK,38831,2013
DK,38887,2013
DK,38892,2013
DK,38908,2013
DK,38932,2013
DK,39039,2013
DK,39041,2013
DK,39094,2013
DK,39122,2013
DK,39131,2013
DK,39156,2013
DK,39167,2013
DK,39192,2013
DK,39229,2013
DK,39246,2013
DK,39270,2013
DK,39297,2013
DK,39305,2013
DK,39323,2013
DK,39380,2013
DK,39388,2013
DK,39528,2013
DK,39538,2013
DK,39556,2013
DK,39579,2013
DK,39582,2013
DK,39591,2013
DK,39600,2013
DK,39603,2013
DK,39682,2013
DK,39715,2013
DK,39747,2013
DK,39794,2013
DK,39801,2013
DK,39815,2013
DK,39816,2013
DK,39822,2013
DK,39889,2013
DK,39909,2013
DK,39987,2013
DK,40009,2013
DK,40021,2013
DK,40039,2013
DK,40044,2013
DK,40052,2013
DK,40061,2013
DK,40085,2013
DK,40091,2013
DK,40182,2013
DK,40205,2013
DK,40208,2013
DK,40219,2013
DK,40243,2013
DK,40269,2013
DK,40289,2013
DK,40324,2013
DK,40336,2013
DK,40351,2013
DK,40383,2013
DK,40400,2013
DK,40421,2013
DK,40641,2013
DK,40649,2013
DK,40789,2013
DK,40842,2013
DK,40897,2013
DK,40935,2013
DK,40943,2013
DK,40967,2013
DK,41036,2013
DK,41055,2013
DK,41060,2013
DK,41071,2013
DK,41095,2013
DK,41123,2013
DK,41163,2013
DK,41195,2013
DK,41219,2013
DK,41281,2013
DK,41299,2013
DK,41321,2013
DK,41410,2013
DK,41411,2013
DK,41462,2013
DK,41467,2013
DK,41552,2013
DK,41584,2013
DK,41618,2013
DK,41646,2013
DK,41665,2013
DK,41669,2013
DK,41678,2013
DK,41682,2013
DK,41692,2013
DK,41720,2013
DK,41727,2013
DK,41729,2013
DK,41734,2013
DK,41745,2013
DK,41752,2013
DK,41762,2013
DK,41795,2013
DK,41797,2013
DK,41803,2013
DK,41875,2013
DK,41881,2013
DK,41913,2013
DK,41960,2013
DK,41980,2013
DK,41981,2013
DK,41998,2013
DK,42014,2013
DK,42023,2013
DK,42099,2013
DK,42114,2013
DK,42121,2013
DK,42151,2013
DK,42168,2013
DK,42184,2013
DK,42216,2013
DK,42226,2013
DK,42244,2013
DK,42253,2013
DK,42265,2013
DK,42268,2013
DK,42274,2013
DK,42314,2013
DK,42328,2013
DK,42334,2013
DK,42337,2013
DK,42363,2013
DK,42407,2013
DK,42433,2013
DK,42461,2013
DK,42470,2013
DK,42505,2013
DK,42530,2013
DK,42534,2013
DK,42560,2013
DK,42563,2013
DK,42645,2013
DK,42650,2013
DK,42667,2013
DK,42692,2013
DK,42693,2013
DK,42694,2013
DK,42727,2013
DK,42748,2013
DK,42786,2013
DK,42811,2013
DK,42844,2013
DK,42854,2013
DK,42883,2013
DK,42895,2013
DK,42925,2013
DK,42928,2013
DK,42973,2013
DK,42982,2013
DK,42999,2013
DK,43062,2013
DK,43064,2013
DK,43071,2013
DK,43081,2013
DK,43096,2013
DK,43111,2013
DK,43135,2013
DK,43138,2013
DK,43141,2013
DK,43149,2013
DK,43266,2013
DK,43292,2013
DK,43324,2013
DK,43346,2013
DK,43361,2013
DK,43385,2013
DK,43386,2013
DK,43445,2013
DK,43453,2013
DK,43487,2013
DK,43501,2013
DK,43525,2013
DK,43528,2013
DK,43533,2013
DK,43544,2013
DK,43549,2013
DK,43553,2013
DK,43568,2013
DK,43591,2013
DK,43621,2013
DK,43635,2013
DK,43700,2013
DK,43709,2013
DK,43765,2013
DK,43775,2013
DK,43795,2013
DK,43797,2013
DK,43811,2013
DK,43825,2013
DK,43844,2013
DK,43879,2013
DK,43900,2013
DK,43903,2013
DK,43926,2013
DK,43966,2013
DK,43976,2013
DK,44003,2013
DK,44027,2013
DK,44080,2013
DK,44088,2013
DK,44098,2013
DK,44141,2013
DK,44159,2013
DK,44187,2013
DK,44197,2013
DK,44202,2013
DK,44261,2013
DK,44264,2013
DK,44277,2013
DK,44297,2013
DK,44333,2013
DK,44363,2013
DK,44378,2013
DK,44383,2013
DK,44475,2013
DK,44564,2013
DK,44574,2013
DK,44591,2013
DK,44613,2013
DK,44615,2013
DK,44654,2013
DK,44692,2013
DK,44730,2013
DK,44758,2013
DK,44768,2013
DK,44778,2013
DK,44779,2013
DK,44793,2013
DK,44822,2013
DK,44854,2013
DK,44856,2013
DK,44883,2013
DK,44896,2013
DK,44901,2013
DK,44940,2013
DK,44951,2013
DK,44960,2013
DK,44968,2013
DK,45006,2013
DK,45079,2013
DK,45090,2013
DK,45113,2013
DK,45121,2013
DK,45127,2013
DK,45158,2013
DK,45269,2013
DK,45298,2013
DK,45313,2013
DK,45339,2013
DK,45349,2013
DK,45363,2013
DK,45410,2013
DK,45419,2013
DK,45425,2013
DK,45433,2013
DK,45436,2013
DK,45447,2013
DK,45451,2013
DK,45464,2013
DK,45491,2013
DK,45549,2013
DK,45591,2013
DK,45600,2013
DK,45625,2013
DK,45633,2013
DK,45637,2013
DK,45648,2013
DK,45659,2013
DK,45684,2013
DK,45702,2013
DK,45704,2013
DK,45743,2013
DK,45758,2013
DK,45787,2013
DK,45803,2013
DK,45833,2013
DK,45846,2013
DK,45860,2013
DK,46005,2013
DK,46011,2013
DK,46043,2013
DK,46045,2013
DK,46049,2013
DK,46066,2013
DK,46106,2013
DK,46117,2013
DK,46120,2013
DK,46123,2013
DK,46140,2013
DK,46171,2013
DK,46173,2013
DK,46182,2013
DK,46214,2013
DK,46216,2013
DK,46276,2013
DK,46293,2013
DK,46327,2013
DK,46336,2013
DK,46343,2013
DK,46350,2013
DK,46371,2013
DK,46375,2013
DK,46408,2013
DK,46440,2013
DK,46454,2013
DK,46461,2013
DK,46491,2013
DK,46523,2013
DK,46526,2013
DK,46537,2013
DK,46600,2013
DK,46616,2013
DK,46693,2013
DK,46696,2013
DK,46702,2013
DK,46728,2013
DK,46779,2013
DK,46782,2013
DK,46789,2013
DK,46818,2013
DK,46856,2013
DK,46899,2013
DK,46917,2013
DK,46919,2013
DK,46975,2013
DK,46999,2013
DK,47002,2013
DK,47081,2013
DK,47098,2013
DK,47106,2013
DK,47134,2013
DK,47187,2013
DK,47193,2013
DK,47276,2013
DK,47286,2013
DK,47294,2013
DK,47296,2013
DK,47313,2013
DK,47332,2013
DK,47347,2013
DK,47350,2013
DK,47417,2013
DK,47453,2013
DK,47482,2013
DK,47496,2013
DK,47514,2013
DK,47525,2013
DK,47527,2013
DK,47530,2013
DK,47533,2013
DK,47545,2013
DK,47553,2013
DK,47560,2013
DK,47579,2013
DK,47661,2013
DK,47697,2013
DK,47710,2013
DK,47724,2013
DK,47741,2013
DK,47747,2013
DK,47753,2013
DK,47760,2013
DK,47767,2013
DK,47773,2013
DK,47815,2013
DK,47863,2013
DK,47872,2013
DK,47914,2013
DK,47925,2013
DK,47951,2013
DK,47960,2013
DK,47965,2013
DK,47973,2013
DK,47982,2013
DK,47987,2013
DK,48002,2013
DK,48036,2013
DK,48050,2013
DK,48054,2013
DK,48063,2013
DK,48071,2013
DK,48084,2013
DK,48086,2013
DK,48146,2013
DK,48165,2013
DK,48176,2013
DK,48209,2013
DK,48268,2013
DK,48271,2013
DK,48280,2013
DK,48301,2013
DK,48317,2013
DK,48388,2013
DK,48420,2013
DK,48433,2013
DK,48441,2013
DK,48445,2013
DK,48468,2013
DK,48482,2013
DK,48647,2013
DK,48665,2013
DK,48729,2013
DK,48753,2013
DK,48790,2013
DK,48813,2013
DK,48828,2013
DK,48832,2013
DK,48841,2013
DK,48860,2013
DK,48897,2013
DK,48911,2013
DK,48921,2013
DK,48947,2013
DK,48957,2013
DK,48964,2013
DK,48984,2013
DK,49016,2013
DK,49018,2013
DK,49022,2013
DK,49060,2013
DK,49062,2013
DK,49079,2013
DK,49087,2013
DK,49093,2013
DK,49123,2013
DK,49138,2013
DK,49156,2013
DK,49219,2013
DK,49220,2013
DK,49234,2013
DK,49240,2013
DK,49309,2013
DK,49315,2013
DK,49338,2013
DK,49370,2013
DK,49373,2013
DK,49394,2013
DK,49449,2013
DK,49454,2013
DK,49460,2013
DK,49491,2013
DK,49530,2013
DK,49573,2013
DK,49594,2013
DK,49624,2013
DK,49715,2013
DK,49719,2013
DK,49740,2013
DK,49816,2013
DK,49827,2013
DK,49885,2013
DK,49928,2013
DK,49947,2013
DK,49958,2013
DK,49965,2013
DK,49968,2013
DK,49990,2013
DK,49998,2013
DK,50001,2013
DK,50018,2013
DK,50025,2013
DK,50031,2013
DK,50058,2013
DK,50126,2013
DK,50132,2013
DK,50217,2013
DK,50243,2013
DK,50252,2013
DK,50282,2013
DK,50297,2013
DK,50310,2013
DK,50327,2013
DK,50331,2013
DK,50339,2013
DK,50400,2013
DK,50405,2013
DK,50408,2013
DK,50455,2013
DK,50489,2013
DK,50551,2013
DK,50587,2013
DK,50635,2013
DK,50658,2013
DK,50665,2013
DK,50673,2013
DK,50676,2013
DK,50688,2013
DK,50703,2013
DK,50707,2013
DK,50735,2013
DK,50755,2013
DK,50776,2013
DK,50782,2013
DK,50787,2013
DK,50797,2013
DK,50817,2013
DK,50847,2013
DK,50875,2013
DK,50931,2013
DK,50955,2013
DK,50962,2013
DK,50980,2013
DK,50990,2013
DK,51045,2013
DK,51057,2013
DK,51061,2013
DK,51067,2013
DK,51162,2013
DK,51212,2013
DK,51284,2013
DK,51290,2013
DK,51312,2013
DK,51341,2013
DK,51372,2013
DK,51388,2013
DK,51391,2013
DK,51405,2013
DK,51433,2013
DK,51493,2013
DK,51601,2013
DK,51618,2013
DK,51667,2013
DK,51688,2013
DK,51713,2013
DK,51751,2013
DK,51761,2013
DK,51878,2013
DK,51888,2013
DK,51909,2013
DK,51934,2013
DK,51937,2013
DK,51978,2013
DK,51987,2013
DK,52004,2013
DK,52067,2013
DK,52093,2013
DK,52115,2013
DK,52120,2013
DK,52122,2013
DK,52174,2013
DK,52176,2013
DK,52185,2013
DK,52225,2013
DK,52242,2013
DK,52268,2013
DK,52279,2013
DK,52291,2013
DK,52298,2013
DK,52388,2013
DK,52412,2013
DK,52426,2013
DK,52437,2013
DK,52445,2013
DK,52534,2013
DK,52542,2013
DK,52560,2013
DK,52563,2013
DK,52596,2013
DK,52618,2013
DK,52634,2013
DK,52645,2013
DK,52651,2013
DK,52665,2013
DK,52686,2013
DK,52691,2013
DK,52711,2013
DK,52717,2013
DK,52729,2013
DK,52733,2013
DK,52762,2013
DK,52787,2013
DK,52817,2013
DK,52860,2013
DK,52900,2013
DK,52965,2013
DK,52972,2013
DK,52973,2013
DK,52996,2013
DK,53002,2013
DK,53021,2013
DK,53044,2013
DK,53130,2013
DK,53136,2013
DK,53186,2013
DK,53191,2013
DK,53205,2013
DK,53246,2013
DK,53317,2013
DK,53357,2013
DK,53372,2013
DK,53414,2013
DK,53483,2013
DK,53489,2013
DK,53491,2013
DK,53500,2013
DK,53519,2013
DK,53527,2013
DK,53553,2013
DK,53562,2013
DK,53568,2013
DK,53588,2013
DK,53599,2013
DK,53720,2013
DK,53730,2013
DK,53777,2013
DK,53807,2013
DK,53830,2013
DK,53899,2013
DK,53906,2013
DK,53971,2013
DK,53979,2013
DK,54106,2013
DK,54128,2013
DK,54131,2013
DK,54138,2013
DK,54142,2013
DK,54156,2013
DK,54182,2013
DK,54212,2013
DK,54337,2013
DK,54359,2013
DK,54376,2013
DK,54381,2013
DK,54391,2013
DK,54438,2013
DK,54452,2013
DK,54457,2013
DK,54505,2013
DK,54546,2013
DK,54560,2013
DK,54582,2013
DK,54608,2013
DK,54620,2013
DK,54638,2013
DK,54647,2013
DK,54651,2013
DK,54660,2013
DK,54677,2013
DK,54706,2013
DK,54733,2013
DK,54745,2013
DK,54803,2013
DK,54805,2013
DK,54807,2013
DK,54831,2013
DK,54848,2013
DK,54871,2013
DK,54882,2013
DK,54900,2013
DK,54909,2013
DK,54910,2013
DK,54967,2013
DK,54980,2013
DK,54995,2013
DK,55014,2013
DK,55033,2013
DK,55042,2013
DK,55075,2013
DK,55127,2013
DK,55153,2013
DK,55232,2013
DK,55276,2013
DK,55291,2013
DK,55307,2013
DK,55347,2013
DK,55376,2013
DK,55416,2013
DK,55417,2013
DK,55505,2013
DK,55537,2013
DK,55544,2013
DK,55575,2013
DK,55632,2013
DK,55642,2013
DK,55677,2013
DK,55696,2013
