DB020,DB030,ANREC
AT,1913321,2013
AT,1913435,2013
AT,1914210,2013
AT,1914238,2013
AT,1914673,2013
AT,1914953,2013
AT,1915024,2013
AT,1915487,2013
AT,1915716,2013
AT,1916393,2013
AT,1916669,2013
AT,1917129,2013
AT,1917533,2013
AT,1919143,2013
AT,1920218,2013
AT,1921651,2013
AT,1923421,2013
AT,1923728,2013
AT,1923980,2013
AT,1924946,2013
AT,1925247,2013
AT,1925312,2013
AT,1925507,2013
AT,1925568,2013
AT,1926424,2013
AT,1926871,2013
AT,1928010,2013
AT,1928060,2013
AT,1928461,2013
AT,1928688,2013
AT,1930360,2013
AT,1931062,2013
AT,1932184,2013
AT,1933372,2013
AT,1933987,2013
AT,1934259,2013
AT,1935007,2013
AT,1936167,2013
AT,1937774,2013
AT,1937865,2013
AT,1939205,2013
AT,1939866,2013
AT,1940339,2013
AT,1940849,2013
AT,1941088,2013
AT,1942026,2013
AT,1943361,2013
AT,1943815,2013
AT,1943835,2013
AT,1944217,2013
AT,1945651,2013
AT,1946323,2013
AT,1946331,2013
AT,1946839,2013
AT,1947375,2013
AT,1947549,2013
AT,1947597,2013
AT,1947773,2013
AT,1949278,2013
AT,1949855,2013
AT,1950867,2013
AT,1951514,2013
AT,1952189,2013
AT,1952718,2013
AT,1952947,2013
AT,1954667,2013
AT,1955206,2013
AT,1955538,2013
AT,1956382,2013
AT,1957445,2013
AT,1958189,2013
AT,1958254,2013
AT,1959042,2013
AT,1960846,2013
AT,1961091,2013
AT,1961271,2013
AT,1961275,2013
AT,1961898,2013
AT,1962356,2013
AT,1962712,2013
AT,1965848,2013
AT,1966222,2013
AT,1966284,2013
AT,1966911,2013
AT,1967246,2013
AT,1968116,2013
AT,1968386,2013
AT,1970936,2013
AT,1971304,2013
AT,1972340,2013
AT,1972439,2013
AT,1973122,2013
AT,1974385,2013
AT,1974399,2013
AT,1974520,2013
AT,1974649,2013
AT,1975167,2013
AT,1975387,2013
AT,1975418,2013
AT,1975934,2013
AT,1976044,2013
AT,1977598,2013
AT,1977811,2013
AT,1978042,2013
AT,1978087,2013
AT,1978568,2013
AT,1978590,2013
AT,1979241,2013
AT,1979984,2013
AT,1980633,2013
AT,1980831,2013
AT,1981012,2013
AT,1981045,2013
AT,1981047,2013
AT,1981231,2013
AT,1982121,2013
AT,1984845,2013
AT,1984847,2013
AT,1985256,2013
AT,1985522,2013
AT,1985549,2013
AT,1985857,2013
AT,1986853,2013
AT,1987144,2013
AT,1987601,2013
AT,1987950,2013
AT,1988049,2013
AT,1988693,2013
AT,1990867,2013
AT,1991052,2013
AT,1991644,2013
AT,1991855,2013
AT,1992336,2013
AT,1992340,2013
AT,1993482,2013
AT,1994904,2013
AT,1995229,2013
AT,1996204,2013
AT,1997033,2013
AT,1998701,2013
AT,1998743,2013
AT,1998826,2013
AT,1999688,2013
AT,1999881,2013
AT,2000385,2013
AT,2000971,2013
AT,2004407,2013
AT,2005485,2013
AT,2005541,2013
AT,2005896,2013
AT,2007532,2013
AT,2007597,2013
AT,2008631,2013
AT,2009510,2013
AT,2009945,2013
AT,2010000,2013
AT,2011846,2013
AT,2011929,2013
AT,2012606,2013
AT,2012706,2013
AT,2013658,2013
AT,2017037,2013
AT,2017416,2013
AT,2017554,2013
AT,2018953,2013
AT,2019906,2013
AT,2020398,2013
AT,2021333,2013
AT,2021379,2013
AT,2021642,2013
AT,2021755,2013
AT,2021912,2013
AT,2023917,2013
AT,2024174,2013
AT,2024353,2013
AT,2024789,2013
AT,2025038,2013
AT,2025481,2013
AT,2025506,2013
AT,2025734,2013
AT,2028024,2013
AT,2028342,2013
AT,2028365,2013
AT,2028553,2013
AT,2028630,2013
AT,2028661,2013
AT,2028682,2013
AT,2030254,2013
AT,2030798,2013
AT,2033320,2013
AT,2033696,2013
AT,2035176,2013
AT,2035276,2013
AT,2037699,2013
AT,2037715,2013
AT,2039348,2013
AT,2039920,2013
AT,2040316,2013
AT,2040550,2013
AT,2041638,2013
AT,2042212,2013
AT,2043169,2013
AT,2043304,2013
AT,2045624,2013
AT,2045913,2013
AT,2046453,2013
AT,2047119,2013
AT,2047331,2013
AT,2047526,2013
AT,2047655,2013
AT,2048278,2013
AT,2049698,2013
AT,2050709,2013
AT,2051004,2013
AT,2051343,2013
AT,2051391,2013
AT,2051511,2013
AT,2051690,2013
AT,2053021,2013
AT,2053451,2013
AT,2053485,2013
AT,2053843,2013
AT,2055699,2013
AT,2055929,2013
AT,2056275,2013
AT,2057011,2013
AT,2057584,2013
AT,2057595,2013
AT,2057740,2013
AT,2059070,2013
AT,2061259,2013
AT,2061590,2013
AT,2061865,2013
AT,2062307,2013
AT,2062985,2013
AT,2064203,2013
AT,2066171,2013
AT,2066792,2013
AT,2066840,2013
AT,2067209,2013
AT,2067409,2013
AT,2068315,2013
AT,2069198,2013
AT,2070611,2013
AT,2070707,2013
AT,2070835,2013
AT,2071393,2013
AT,2071617,2013
AT,2073127,2013
AT,2073662,2013
AT,2074635,2013
AT,2075290,2013
AT,2075301,2013
AT,2075433,2013
AT,2075482,2013
AT,2075585,2013
AT,2076223,2013
AT,2076956,2013
AT,2077631,2013
AT,2078826,2013
AT,2079747,2013
AT,2079893,2013
AT,2079972,2013
AT,2080182,2013
AT,2080595,2013
AT,2081468,2013
AT,2081488,2013
AT,2082478,2013
AT,2083139,2013
AT,2083162,2013
AT,2083766,2013
AT,2083805,2013
AT,2084474,2013
AT,2084692,2013
AT,2084772,2013
AT,2084976,2013
AT,2086035,2013
AT,2086137,2013
AT,2087521,2013
AT,2088670,2013
AT,2089226,2013
AT,2089686,2013
AT,2090130,2013
AT,2090473,2013
AT,2090726,2013
AT,2092499,2013
AT,2092579,2013
AT,2092855,2013
AT,2094214,2013
AT,2095806,2013
AT,2097940,2013
AT,2099086,2013
AT,2099364,2013
AT,2099369,2013
AT,2099808,2013
AT,2101278,2013
AT,2102534,2013
AT,2102735,2013
AT,2104179,2013
AT,2105290,2013
AT,2106423,2013
AT,2108318,2013
AT,2108586,2013
AT,2110068,2013
AT,2112006,2013
AT,2113091,2013
AT,2114755,2013
AT,2114846,2013
AT,2114939,2013
AT,2114950,2013
AT,2117047,2013
AT,2117568,2013
AT,2117716,2013
AT,2118022,2013
AT,2118555,2013
AT,2119622,2013
AT,2120268,2013
AT,2120426,2013
AT,2121237,2013
AT,2121639,2013
AT,2122071,2013
AT,2122328,2013
AT,2122545,2013
AT,2122895,2013
AT,2123313,2013
AT,2123631,2013
AT,2123917,2013
AT,2124038,2013
AT,2124359,2013
AT,2125324,2013
AT,2125551,2013
AT,2126864,2013
AT,2127429,2013
AT,2128050,2013
AT,2128371,2013
AT,2128460,2013
AT,2129023,2013
AT,2129086,2013
AT,2129298,2013
AT,2129614,2013
AT,2129754,2013
AT,2132060,2013
AT,2133430,2013
AT,2135496,2013
AT,2135499,2013
AT,2135730,2013
AT,2136125,2013
AT,2136141,2013
AT,2136400,2013
AT,2136898,2013
AT,2136999,2013
AT,2137044,2013
AT,2137756,2013
AT,2138865,2013
AT,2139146,2013
AT,2139256,2013
AT,2139507,2013
AT,2139662,2013
AT,2140710,2013
AT,2142786,2013
AT,2143403,2013
AT,2144096,2013
AT,2144530,2013
AT,2144665,2013
AT,2145455,2013
AT,2145841,2013
AT,2146411,2013
AT,2146475,2013
AT,2147507,2013
AT,2149890,2013
AT,2151006,2013
AT,2152063,2013
AT,2152390,2013
AT,2153198,2013
AT,2153582,2013
AT,2154731,2013
AT,2158141,2013
AT,2158828,2013
AT,2159138,2013
AT,2159316,2013
AT,2159514,2013
AT,2159989,2013
AT,2160220,2013
AT,2161246,2013
AT,2161279,2013
AT,2161997,2013
AT,2162832,2013
AT,2163378,2013
AT,2164294,2013
AT,2164311,2013
AT,2164389,2013
AT,2164909,2013
AT,2165497,2013
AT,2166240,2013
AT,2167447,2013
AT,2167478,2013
AT,2167599,2013
AT,2168008,2013
AT,2168178,2013
AT,2168881,2013
AT,2169419,2013
AT,2169942,2013
AT,2170109,2013
AT,2170379,2013
AT,2170708,2013
AT,2171158,2013
AT,2171341,2013
AT,2173593,2013
AT,2173687,2013
AT,2174704,2013
AT,2175199,2013
AT,2175227,2013
AT,2176478,2013
AT,2177513,2013
AT,2178638,2013
AT,2178639,2013
AT,2179108,2013
AT,2180479,2013
AT,2180575,2013
AT,2181179,2013
AT,2182212,2013
AT,2182744,2013
AT,2183136,2013
AT,2184311,2013
AT,2185235,2013
AT,2185276,2013
AT,2185801,2013
AT,2185818,2013
AT,2186714,2013
AT,2187243,2013
AT,2187453,2013
AT,2187848,2013
AT,2189744,2013
AT,2189745,2013
AT,2189830,2013
AT,2190363,2013
AT,2190880,2013
AT,2191024,2013
AT,2191198,2013
AT,2191215,2013
AT,2192104,2013
AT,2192653,2013
AT,2193057,2013
AT,2194341,2013
AT,2194682,2013
AT,2196686,2013
AT,2197246,2013
AT,2197847,2013
AT,2198045,2013
AT,2198221,2013
AT,2198473,2013
AT,2198579,2013
AT,2199613,2013
AT,2201682,2013
AT,2202508,2013
AT,2202852,2013
AT,2203522,2013
AT,2204017,2013
AT,2205857,2013
AT,2206412,2013
AT,2208449,2013
AT,2208465,2013
AT,2208600,2013
AT,2208884,2013
AT,2208949,2013
AT,2209665,2013
AT,2210217,2013
AT,2210480,2013
AT,2211236,2013
AT,2211698,2013
AT,2211952,2013
AT,2212181,2013
AT,2213112,2013
AT,2214940,2013
AT,2215837,2013
AT,2215986,2013
AT,2216306,2013
AT,2216919,2013
AT,2217284,2013
AT,2217659,2013
AT,2217742,2013
AT,2217950,2013
AT,2218092,2013
AT,2218571,2013
AT,2218616,2013
AT,2219421,2013
AT,2219668,2013
AT,2219683,2013
AT,2219875,2013
AT,2220899,2013
AT,2221196,2013
AT,2222500,2013
AT,2224039,2013
AT,2224141,2013
AT,2225083,2013
AT,2226637,2013
AT,2227121,2013
AT,2227765,2013
AT,2228259,2013
AT,2230629,2013
AT,2230849,2013
AT,2231670,2013
AT,2232922,2013
AT,2233350,2013
AT,2233439,2013
AT,2233941,2013
AT,2234696,2013
AT,2236013,2013
AT,2236734,2013
AT,2237702,2013
AT,2238150,2013
AT,2240069,2013
AT,2240516,2013
AT,2241100,2013
AT,2241190,2013
AT,2241508,2013
AT,2242278,2013
AT,2242474,2013
AT,2243202,2013
AT,2243666,2013
AT,2243941,2013
AT,2244051,2013
AT,2244784,2013
AT,2246152,2013
AT,2246186,2013
AT,2246433,2013
AT,2247573,2013
AT,2247657,2013
AT,2247720,2013
AT,2248134,2013
AT,2248270,2013
AT,2250506,2013
AT,2250914,2013
AT,2253465,2013
AT,2253650,2013
AT,2254099,2013
AT,2254147,2013
AT,2254967,2013
AT,2255103,2013
AT,2255161,2013
AT,2255209,2013
AT,2256004,2013
AT,2256352,2013
AT,2256640,2013
AT,2257516,2013
AT,2257616,2013
AT,2257710,2013
AT,2260295,2013
AT,2260913,2013
AT,2262897,2013
AT,2263070,2013
AT,2263458,2013
AT,2265249,2013
AT,2265619,2013
AT,2266846,2013
AT,2267003,2013
AT,2267650,2013
AT,2267743,2013
AT,2268264,2013
AT,2268933,2013
AT,2268978,2013
AT,2269529,2013
AT,2269992,2013
AT,2270197,2013
AT,2270714,2013
AT,2271120,2013
AT,2272561,2013
AT,2272800,2013
AT,2272897,2013
AT,2274036,2013
AT,2274288,2013
AT,2274578,2013
AT,2275599,2013
AT,2276031,2013
AT,2276202,2013
AT,2276327,2013
AT,2276572,2013
AT,2276973,2013
AT,2277054,2013
AT,2281018,2013
AT,2281599,2013
AT,2282237,2013
AT,2283235,2013
AT,2283778,2013
AT,2283814,2013
AT,2284838,2013
AT,2284938,2013
AT,2285092,2013
AT,2285832,2013
AT,2285959,2013
AT,2286710,2013
AT,2287505,2013
AT,2287728,2013
AT,2288863,2013
AT,2289430,2013
AT,2289824,2013
AT,2290051,2013
AT,2291720,2013
AT,2292944,2013
AT,2293391,2013
AT,2293897,2013
AT,2294856,2013
AT,2294884,2013
AT,2295377,2013
AT,2296184,2013
AT,2296731,2013
AT,2296996,2013
AT,2297232,2013
AT,2298731,2013
AT,2298879,2013
AT,2299105,2013
AT,2299419,2013
AT,2301693,2013
AT,2303703,2013
AT,2304493,2013
AT,2305772,2013
AT,2306145,2013
AT,2307164,2013
AT,2307437,2013
AT,2308840,2013
AT,2308899,2013
AT,2309223,2013
AT,2309264,2013
AT,2309440,2013
AT,2310005,2013
AT,2310050,2013
AT,2310257,2013
AT,2312189,2013
AT,2312213,2013
AT,2312632,2013
AT,2314231,2013
AT,2314247,2013
AT,2315394,2013
AT,2315510,2013
AT,2316101,2013
AT,2316200,2013
AT,2316848,2013
AT,2316937,2013
AT,2317233,2013
AT,2317295,2013
AT,2317482,2013
AT,2318384,2013
AT,2319143,2013
AT,2319267,2013
AT,2319317,2013
AT,2320151,2013
AT,2320311,2013
AT,2320322,2013
AT,2320382,2013
AT,2320630,2013
AT,2321126,2013
AT,2321232,2013
AT,2321307,2013
AT,2321316,2013
AT,2321851,2013
AT,2322239,2013
AT,2323191,2013
AT,2323379,2013
AT,2323743,2013
AT,2324571,2013
AT,2324575,2013
AT,2325648,2013
AT,2326505,2013
AT,2328068,2013
AT,2328225,2013
AT,2328521,2013
AT,2329564,2013
AT,2331093,2013
AT,2331521,2013
AT,2331587,2013
AT,2331657,2013
AT,2332203,2013
AT,2332229,2013
AT,2332945,2013
AT,2333296,2013
AT,2334695,2013
AT,2335247,2013
AT,2335558,2013
AT,2337729,2013
AT,2337886,2013
AT,2337972,2013
AT,2338514,2013
AT,2338825,2013
AT,2339171,2013
AT,2339862,2013
AT,2339907,2013
AT,2340550,2013
AT,2342122,2013
AT,2342303,2013
AT,2343809,2013
AT,2344201,2013
AT,2347536,2013
AT,2347573,2013
AT,2348076,2013
AT,2348892,2013
AT,2350198,2013
AT,2350447,2013
AT,2351067,2013
AT,2353187,2013
AT,2354073,2013
AT,2354318,2013
AT,2354738,2013
AT,2355639,2013
AT,2355837,2013
AT,2356368,2013
AT,2356952,2013
AT,2357840,2013
AT,2358029,2013
AT,2358783,2013
AT,2358875,2013
AT,2359329,2013
AT,2359819,2013
AT,2359868,2013
AT,2360228,2013
AT,2360293,2013
AT,2361664,2013
AT,2361957,2013
AT,2362033,2013
AT,2362516,2013
AT,2362762,2013
AT,2363137,2013
AT,2363707,2013
AT,2365855,2013
AT,2366420,2013
AT,2367461,2013
AT,2367507,2013
AT,2368494,2013
AT,2369657,2013
AT,2369956,2013
AT,2370089,2013
AT,2370836,2013
AT,2371121,2013
AT,2371666,2013
AT,2372954,2013
AT,2372986,2013
AT,2373547,2013
AT,2373579,2013
AT,2374150,2013
AT,2374226,2013
AT,2374590,2013
AT,2375734,2013
AT,2376217,2013
AT,2379413,2013
AT,2379474,2013
AT,2379704,2013
AT,2380050,2013
AT,2380593,2013
AT,2380626,2013
AT,2380631,2013
AT,2381135,2013
AT,2381220,2013
AT,2383458,2013
AT,2384035,2013
AT,2384286,2013
AT,2384316,2013
AT,2385144,2013
AT,2386667,2013
AT,2386900,2013
AT,2387312,2013
AT,2387446,2013
AT,2387920,2013
AT,2389393,2013
AT,2390197,2013
AT,2390827,2013
AT,2390989,2013
AT,2391520,2013
AT,2392573,2013
AT,2392661,2013
AT,2392959,2013
AT,2393053,2013
AT,2393074,2013
AT,2393153,2013
AT,2393486,2013
AT,2393584,2013
AT,2394689,2013
AT,2394825,2013
AT,2395358,2013
AT,2396062,2013
AT,2396428,2013
AT,2396609,2013
AT,2397875,2013
AT,2398058,2013
AT,2398674,2013
AT,2399534,2013
AT,2399722,2013
AT,2400948,2013
AT,2400961,2013
AT,2401525,2013
AT,2401605,2013
AT,2401680,2013
AT,2402593,2013
AT,2403337,2013
AT,2403373,2013
AT,2404521,2013
AT,2405326,2013
AT,2405784,2013
AT,2405912,2013
AT,2406175,2013
AT,2408212,2013
AT,2408553,2013
AT,2409092,2013
AT,2409193,2013
AT,2409985,2013
AT,2411761,2013
AT,2411848,2013
AT,2412629,2013
AT,2413769,2013
AT,2414183,2013
AT,2414767,2013
AT,2415299,2013
AT,2415533,2013
AT,2416673,2013
AT,2416858,2013
AT,2417087,2013
AT,2418456,2013
AT,2418939,2013
AT,2419885,2013
AT,2422704,2013
AT,2422733,2013
AT,2423088,2013
AT,2423906,2013
AT,2424615,2013
AT,2424919,2013
AT,2425078,2013
AT,2425840,2013
AT,2426891,2013
AT,2427290,2013
AT,2427495,2013
AT,2428491,2013
AT,2429458,2013
AT,2430292,2013
AT,2430380,2013
AT,2430675,2013
AT,2430821,2013
AT,2431514,2013
AT,2431910,2013
AT,2432061,2013
AT,2432366,2013
AT,2433935,2013
AT,2434561,2013
AT,2434575,2013
AT,2434609,2013
AT,2434832,2013
AT,2434858,2013
AT,2435037,2013
AT,2435436,2013
AT,2435711,2013
AT,2436133,2013
AT,2436708,2013
AT,2437424,2013
AT,2438442,2013
AT,2439951,2013
AT,2440599,2013
AT,2440973,2013
AT,2440976,2013
AT,2442259,2013
AT,2442652,2013
AT,2442820,2013
AT,2443197,2013
AT,2443452,2013
AT,2443464,2013
AT,2445629,2013
AT,2445716,2013
AT,2446919,2013
AT,2446988,2013
AT,2447317,2013
AT,2447410,2013
AT,2447865,2013
AT,2448348,2013
AT,2448605,2013
AT,2448910,2013
AT,2449616,2013
AT,2450478,2013
AT,2451861,2013
AT,2452837,2013
AT,2453197,2013
AT,2453306,2013
AT,2453425,2013
AT,2453624,2013
AT,2454073,2013
AT,2454514,2013
AT,2456170,2013
AT,2456210,2013
AT,2456315,2013
AT,2456624,2013
AT,2456700,2013
AT,2456744,2013
AT,2456750,2013
AT,2456859,2013
AT,2457199,2013
AT,2457908,2013
AT,2458221,2013
AT,2459429,2013
AT,2459690,2013
AT,2460067,2013
AT,2461127,2013
AT,2461232,2013
AT,2461293,2013
AT,2461811,2013
AT,2461982,2013
AT,2463785,2013
AT,2463991,2013
AT,2464692,2013
AT,2466559,2013
AT,2466942,2013
AT,2467050,2013
AT,2467484,2013
AT,2468406,2013
AT,2468697,2013
AT,2469187,2013
AT,2469206,2013
AT,2473009,2013
AT,2473120,2013
AT,2473849,2013
AT,2473924,2013
AT,2474809,2013
AT,2474924,2013
AT,2475243,2013
AT,2475727,2013
AT,2476014,2013
AT,2477015,2013
AT,2478792,2013
AT,2479936,2013
AT,2480340,2013
AT,2480349,2013
AT,2480502,2013
AT,2481623,2013
AT,2481693,2013
AT,2483038,2013
AT,2483863,2013
AT,2483978,2013
AT,2484172,2013
AT,2484725,2013
AT,2485137,2013
AT,2485175,2013
AT,2485872,2013
AT,2486352,2013
AT,2486875,2013
AT,2487007,2013
AT,2488101,2013
AT,2488432,2013
AT,2488617,2013
AT,2488977,2013
AT,2489255,2013
AT,2490783,2013
AT,2490892,2013
AT,2491298,2013
AT,2492460,2013
AT,2492542,2013
AT,2493199,2013
AT,2493682,2013
AT,2494666,2013
AT,2497253,2013
AT,2500509,2013
AT,2500619,2013
AT,2501166,2013
AT,2502047,2013
AT,2504038,2013
AT,2504052,2013
AT,2504143,2013
AT,2504279,2013
AT,2504509,2013
AT,2504742,2013
AT,2505009,2013
AT,2506070,2013
AT,2506396,2013
AT,2506411,2013
AT,2506550,2013
AT,2507150,2013
AT,2508058,2013
AT,2508192,2013
AT,2508298,2013
AT,2508388,2013
AT,2509006,2013
AT,2509885,2013
AT,2510167,2013
AT,2510330,2013
AT,2511164,2013
AT,2514238,2013
AT,2514368,2013
AT,2514440,2013
AT,2515137,2013
AT,2515462,2013
AT,2516477,2013
AT,2517070,2013
AT,2517157,2013
AT,2517340,2013
AT,2517925,2013
AT,2517959,2013
AT,2518597,2013
AT,2519857,2013
AT,2519948,2013
AT,2520008,2013
AT,2520121,2013
AT,2520232,2013
AT,2521276,2013
AT,2523443,2013
AT,2524201,2013
AT,2524898,2013
AT,2525182,2013
AT,2525563,2013
AT,2525667,2013
AT,2525941,2013
AT,2527637,2013
AT,2527886,2013
AT,2527908,2013
AT,2528242,2013
AT,2528536,2013
AT,2529637,2013
AT,2530013,2013
AT,2530042,2013
AT,2530454,2013
AT,2530694,2013
AT,2531554,2013
AT,2531963,2013
AT,2531981,2013
AT,2532707,2013
AT,2533881,2013
AT,2534742,2013
AT,2535412,2013
AT,2536982,2013
AT,2538306,2013
AT,2538655,2013
AT,2540082,2013
AT,2540593,2013
AT,2541139,2013
AT,2542576,2013
AT,2544464,2013
AT,2544906,2013
AT,2544990,2013
AT,2545220,2013
AT,2545370,2013
AT,2545668,2013
AT,2546228,2013
AT,2547093,2013
AT,2547546,2013
AT,2548555,2013
AT,2548686,2013
AT,2549054,2013
AT,2550394,2013
AT,2552241,2013
AT,2552751,2013
AT,2553822,2013
AT,2555424,2013
AT,2555603,2013
AT,2555784,2013
AT,2555795,2013
AT,2555932,2013
AT,2556761,2013
AT,2557944,2013
AT,2558208,2013
AT,2558950,2013
AT,2559082,2013
AT,2559486,2013
AT,2563041,2013
AT,2564331,2013
AT,2564578,2013
AT,2564645,2013
AT,2564705,2013
AT,2564772,2013
AT,2564963,2013
AT,2565270,2013
AT,2565520,2013
AT,2566271,2013
AT,2566273,2013
AT,2566331,2013
AT,2566925,2013
AT,2567209,2013
AT,2567832,2013
AT,2567853,2013
AT,2568386,2013
AT,2569221,2013
AT,2569293,2013
AT,2570581,2013
AT,2571494,2013
AT,2571594,2013
AT,2572179,2013
AT,2572203,2013
AT,2573297,2013
AT,2573681,2013
AT,2573783,2013
AT,2574749,2013
AT,2574863,2013
AT,2574985,2013
AT,2575345,2013
AT,2577380,2013
AT,2577535,2013
AT,2577622,2013
AT,2577684,2013
AT,2578111,2013
AT,2578441,2013
AT,2578791,2013
AT,2579360,2013
AT,2581681,2013
AT,2582614,2013
AT,2582829,2013
AT,2583260,2013
AT,2583304,2013
AT,2585148,2013
AT,2585642,2013
AT,2587048,2013
AT,2587898,2013
AT,2588256,2013
AT,2588421,2013
AT,2588504,2013
AT,2588877,2013
AT,2589684,2013
AT,2589798,2013
AT,2590073,2013
AT,2591729,2013
AT,2592086,2013
AT,2592966,2013
AT,2593047,2013
AT,2593766,2013
AT,2594022,2013
AT,2594444,2013
AT,2594643,2013
AT,2594845,2013
AT,2595028,2013
AT,2595253,2013
AT,2595441,2013
AT,2596305,2013
AT,2599829,2013
AT,2600739,2013
AT,2601305,2013
AT,2601560,2013
AT,2601815,2013
AT,2602188,2013
AT,2602422,2013
AT,2602488,2013
AT,2602725,2013
AT,2602910,2013
AT,2603020,2013
AT,2603320,2013
AT,2603861,2013
AT,2604170,2013
AT,2604801,2013
AT,2605196,2013
AT,2606634,2013
AT,2606880,2013
AT,2607430,2013
AT,2607541,2013
AT,2607684,2013
AT,2607744,2013
AT,2609057,2013
AT,2609205,2013
AT,2609413,2013
AT,2609744,2013
AT,2611427,2013
AT,2611448,2013
AT,2611587,2013
AT,2611592,2013
AT,2611720,2013
AT,2611791,2013
AT,2612862,2013
AT,2613096,2013
AT,2613561,2013
AT,2614029,2013
AT,2615396,2013
AT,2616223,2013
AT,2617954,2013
AT,2618499,2013
AT,2618537,2013
AT,2619229,2013
AT,2619657,2013
AT,2619904,2013
AT,2620295,2013
AT,2620867,2013
AT,2620980,2013
AT,2622381,2013
AT,2623127,2013
AT,2623861,2013
AT,2626580,2013
AT,2626648,2013
AT,2626924,2013
AT,2627083,2013
AT,2627233,2013
AT,2627757,2013
AT,2628148,2013
AT,2628471,2013
AT,2628968,2013
AT,2629037,2013
AT,2629151,2013
AT,2629435,2013
AT,2629551,2013
AT,2629866,2013
AT,2631229,2013
AT,2631235,2013
AT,2631684,2013
AT,2631725,2013
AT,2633099,2013
AT,2633399,2013
AT,2634172,2013
AT,2634860,2013
AT,2636709,2013
AT,2636925,2013
AT,2637187,2013
AT,2639835,2013
AT,2639943,2013
AT,2640590,2013
AT,2640631,2013
AT,2641534,2013
AT,2642049,2013
AT,2643138,2013
AT,2643320,2013
AT,2644154,2013
AT,2647482,2013
AT,2647740,2013
AT,2647961,2013
AT,2648460,2013
AT,2648782,2013
AT,2649553,2013
AT,2650432,2013
AT,2650993,2013
AT,2652094,2013
AT,2653551,2013
AT,2653807,2013
AT,2654221,2013
AT,2655060,2013
AT,2655308,2013
AT,2656693,2013
AT,2656846,2013
AT,2657380,2013
AT,2658023,2013
AT,2658309,2013
AT,2658419,2013
AT,2659094,2013
AT,2660644,2013
AT,2660834,2013
AT,2660966,2013
AT,2662273,2013
AT,2662300,2013
AT,2663400,2013
AT,2663618,2013
AT,2664788,2013
AT,2665433,2013
AT,2666079,2013
AT,2667168,2013
AT,2667708,2013
AT,2668145,2013
AT,2668419,2013
AT,2668877,2013
AT,2669043,2013
AT,2670510,2013
AT,2670695,2013
AT,2671310,2013
AT,2671322,2013
AT,2671351,2013
AT,2671737,2013
AT,2672450,2013
AT,2672671,2013
AT,2673393,2013
AT,2673978,2013
AT,2674005,2013
AT,2674157,2013
AT,2674287,2013
AT,2674311,2013
AT,2675101,2013
AT,2675379,2013
AT,2676757,2013
AT,2677884,2013
AT,2678347,2013
AT,2678398,2013
AT,2678494,2013
AT,2680524,2013
AT,2681141,2013
AT,2681666,2013
AT,2681846,2013
AT,2681886,2013
AT,2682514,2013
AT,2682658,2013
AT,2682754,2013
AT,2682965,2013
AT,2683445,2013
AT,2683726,2013
AT,2685065,2013
AT,2685210,2013
AT,2685922,2013
AT,2685963,2013
AT,2686410,2013
AT,2686711,2013
AT,2687544,2013
AT,2687844,2013
AT,2687939,2013
AT,2688664,2013
AT,2688783,2013
AT,2689045,2013
AT,2689126,2013
AT,2690495,2013
AT,2690861,2013
AT,2690963,2013
AT,2691515,2013
AT,2692383,2013
AT,2692423,2013
AT,2692546,2013
AT,2693035,2013
AT,2694010,2013
AT,2696209,2013
AT,2696264,2013
AT,2696362,2013
AT,2696708,2013
AT,2696862,2013
AT,2697182,2013
AT,2698929,2013
AT,2699018,2013
AT,2699488,2013
AT,2699912,2013
AT,2701429,2013
AT,2701447,2013
AT,2702475,2013
AT,2702773,2013
AT,2703276,2013
AT,2703379,2013
AT,2703643,2013
AT,2703651,2013
AT,2704809,2013
AT,2705117,2013
AT,2706112,2013
AT,2706748,2013
AT,2707608,2013
AT,2708696,2013
AT,2709269,2013
AT,2709720,2013
AT,2710499,2013
AT,2710975,2013
AT,2711316,2013
AT,2711445,2013
AT,2711805,2013
AT,2712136,2013
AT,2712594,2013
AT,2712863,2013
AT,2713083,2013
AT,2713097,2013
AT,2713314,2013
AT,2713773,2013
AT,2714384,2013
AT,2715505,2013
AT,2715954,2013
AT,2716491,2013
AT,2716694,2013
AT,2716975,2013
AT,2718039,2013
AT,2718285,2013
AT,2718372,2013
AT,2718659,2013
AT,2718744,2013
AT,2719691,2013
AT,2720409,2013
AT,2720419,2013
AT,2720425,2013
AT,2720643,2013
AT,2720773,2013
AT,2721002,2013
AT,2721061,2013
AT,2721330,2013
AT,2721446,2013
AT,2721575,2013
AT,2721900,2013
AT,2723649,2013
AT,2726302,2013
AT,2726313,2013
AT,2726341,2013
AT,2726389,2013
AT,2726957,2013
AT,2728010,2013
AT,2729128,2013
AT,2729229,2013
AT,2729775,2013
AT,2731240,2013
AT,2731345,2013
AT,2732728,2013
AT,2732874,2013
AT,2733018,2013
AT,2733217,2013
AT,2733552,2013
AT,2733730,2013
AT,2734342,2013
AT,2734654,2013
AT,2734858,2013
AT,2735154,2013
AT,2735427,2013
AT,2736705,2013
AT,2738067,2013
AT,2738085,2013
AT,2739216,2013
AT,2739846,2013
AT,2740375,2013
AT,2741545,2013
AT,2741577,2013
AT,2741651,2013
AT,2741970,2013
AT,2742630,2013
AT,2744699,2013
AT,2744901,2013
AT,2746053,2013
AT,2746540,2013
AT,2746660,2013
AT,2748076,2013
